Calculating one second of processing time
ONE_SECOND=4988
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
835,16,6.724475
837,16,3.382436
838,16,6.831762
841,16,6.766316
899,2,1.513761
929,2,1.517304
898,2,2.538989
897,2,2.576920
923,1,24.116640
940,1,25.188012
942,12,1.597673
965,12,1.601699
941,1,27.506239
938,1,30.366080
888,1,59.509123
1161,12,33.799567
963,1,45.611410
1162,12,28.861049
1163,12,28.377909
1164,12,18.005554
1165,12,16.813644
1169,1,20.070427
1168,1,28.550270
1167,1,32.057459
1256,1,32.098370
1293,1,40.812919
1290,1,52.585253
1259,1,57.415374
1270,1,75.453059
1235,1,77.683499
1310,1,97.488154
1316,1,82.295286
1327,2,40.792992
1269,1,129.766070
1333,1,54.378558
1271,1,132.909581
1273,1,134.949447
1274,1,136.529638
1319,1,86.336824
1268,1,139.877731
1317,1,97.802204
1352,1,52.791487
1291,1,170.870908
1311,1,164.905624
1370,1,59.845048
1506,1,80.256198
1334,1,110.926992
1386,1,100.102253
1372,1,121.676270
974,1,387.731668
1388,1,131.576823
1356,1,165.072443
1594,12,30.101513
1595,12,8.593205
1596,12,5.031440
1177,1,326.693725
1597,12,5.043891
1776,1,6.277613
1779,1,17.224033
1338,1,249.766662
1773,1,43.069070
1734,1,46.588077
1816,1,44.550972
1834,1,60.332325
1369,1,264.861726
1835,8,9.837348
1819,4,73.700659
1846,8,6.976152
1847,8,7.051543
1848,8,7.078846
1849,8,6.753394
1850,8,6.964067
1851,8,7.096069
1403,1,303.991918
1852,8,6.104310
1950,4,4.566800
1853,8,8.196848
1951,4,4.191579
1736,1,127.138914
1777,1,168.779222
1964,16,6.312631
1965,4,72.652001
2004,16,6.325781
2079,1,173.011752
2475,16,6.616858
2583,12,3.147196
2664,4,10.884756
2677,16,9.459390
2700,16,6.634230
2703,16,6.574289
2705,16,6.662481
2710,16,6.630336
2715,16,6.653075
2717,16,6.681598
2719,16,6.676219
2721,16,6.687462
2723,16,6.661094
2725,16,6.698126
2795,12,11.608194
2979,12,11.870938
2980,12,6.012822
3017,1,7.346761

real	27m1.515s
user	240m15.311s
sys	0m1.614s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
97,1,14.332377
148,1,14.590345
103,1,14.835395
101,1,15.771656
99,1,17.522053
174,4,6.616867
212,1,8.726341
206,1,9.766398
83,1,27.346986
89,1,28.176155
85,1,28.452001
93,1,28.837480
87,1,29.050896
91,1,30.718215
172,1,54.578988
157,1,107.555525
189,1,122.584234
230,16,6.327335
381,16,6.315669
383,16,3.147612
385,16,6.359379
637,12,33.620891
598,1,35.724083
569,1,157.619303
640,16,18.894139
646,16,9.802426
650,2,23.246882
648,2,53.524622
658,16,18.969030
673,16,6.639802
675,16,6.660729
677,16,6.662060
680,16,6.663753
683,2,13.418036
698,16,12.633090
700,16,13.289195
736,16,13.897526
768,16,16.633613
770,16,13.389982
804,16,10.059945
820,16,3.343939
832,16,6.718185
834,16,6.979720
836,16,6.664076
838,16,6.857528
840,16,6.675045
897,2,3.267483
899,2,1.658100
929,2,1.692995
883,12,8.045784
942,12,1.585513
965,12,1.575229
988,12,10.086164
1023,1,15.746110
940,1,31.188103
890,1,36.458107
1144,1,37.594757
1014,1,75.927444
1156,16,17.323829
1162,12,26.556272
1169,1,19.802254
1164,12,19.928204
1256,1,29.700363
1167,1,29.722994
1293,1,38.780765
1327,2,39.370671
1290,1,50.080977
1198,1,77.298311
1352,1,53.369240
1270,1,72.868186
1317,1,91.918698
1339,4,85.233783
1334,1,109.102581
1273,1,115.099457
1268,1,117.500197
1506,1,68.631568
1595,12,8.277051
1597,12,5.052650
1776,1,4.747002
1311,1,141.104160
1779,1,13.052160
1835,8,10.079907
1847,8,8.579834
1372,1,128.261100
1849,8,8.277699
1851,8,8.077109
1388,1,144.511431
1853,8,7.978810
1951,4,5.030924
1819,4,75.712380
1969,2,35.623388
1736,1,116.512977
1965,4,79.302076
1369,1,244.472789
1978,16,6.340205
1984,16,6.298224
2005,16,6.430239
2185,8,45.592486
2189,12,2.989801
2105,1,65.770404
2144,1,163.155526
2376,16,9.797263
2381,4,1.520878
2445,8,4.715026
2443,8,9.270027
2447,8,4.953092
2474,16,10.068157
2583,12,3.254987
2664,4,11.009249
2677,16,9.659254
2700,16,6.649299
2702,16,6.680905
2704,16,6.671906
2706,16,6.720377
2714,16,6.673842
2716,16,6.698506
2718,16,6.705198
2720,16,6.683871
2722,16,6.688208
2724,16,6.724777
2726,16,6.709281
2796,12,20.300092
3019,1,5.585901
2980,12,6.090849
3017,1,7.541942

real	22m25.530s
user	206m12.357s
sys	0m1.435s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
148,1,14.173910
101,1,14.933307
103,1,15.357881
97,1,16.596099
99,1,18.270909
174,4,6.654152
206,1,9.314358
212,1,8.651902
83,1,27.630698
85,1,27.903825
91,1,28.144855
89,1,28.391368
93,1,28.926294
87,1,29.002395
172,1,54.237286
157,1,108.470991
189,1,123.338129
230,16,6.356452
381,16,6.296260
383,16,3.172056
385,16,6.378993
637,12,33.792493
598,1,35.874646
569,1,157.852217
640,16,19.152819
646,16,9.750465
650,2,23.142305
648,2,53.692226
658,16,18.924296
673,16,6.655874
675,16,6.651749
677,16,6.686195
680,16,6.730080
683,2,13.419015
698,16,12.609368
700,16,13.281332
736,16,13.345977
768,16,16.772066
770,16,13.410676
804,16,10.051367
820,16,3.343754
832,16,6.704251
834,16,6.695737
836,16,6.719619
838,16,6.720315
840,16,6.709480
897,2,3.183414
899,2,1.582756
929,2,1.675877
883,12,8.088167
942,12,1.581831
965,12,1.598456
988,12,10.038993
1023,1,15.731510
890,1,36.102142
940,1,31.425268
1144,1,37.743346
1014,1,75.812781
1156,16,17.303195
1162,12,26.770939
1164,12,19.866021
1169,1,19.860253
1256,1,29.017651
1167,1,30.060883
1293,1,38.109535
1327,2,39.421799
1290,1,50.771910
1198,1,78.180617
1352,1,53.417348
1270,1,73.843942
1317,1,92.861215
1339,4,85.850096
1334,1,109.818314
1273,1,114.034951
1268,1,115.932021
1506,1,68.338094
1595,12,8.179552
1597,12,5.047325
1776,1,4.314930
1311,1,138.340422
1779,1,12.701579
1835,8,10.092181
1847,8,8.411221
1372,1,131.152116
1849,8,8.345976
1851,8,8.092645
1388,1,145.339461
1853,8,8.125702
1951,4,5.022995
1819,4,75.897931
1969,2,34.131090
1736,1,118.735256
1965,4,79.056884
1369,1,245.449417
1978,16,6.304181
1984,16,6.307647
2005,16,6.422219
2185,8,44.251050
2189,12,2.990111
2105,1,67.649064
2144,1,163.437633
2376,16,9.462055
2381,4,1.429913
2445,8,4.720607
2443,8,9.211026
2447,8,5.023445
2474,16,9.877513
2583,12,3.330810
2664,4,11.029618
2677,16,9.513271
2700,16,6.669065
2702,16,6.673843
2704,16,6.695898
2706,16,6.686687
2714,16,6.679223
2716,16,6.697855
2718,16,6.689129
2720,16,6.827734
2722,16,6.683453
2724,16,6.703986
2726,16,6.701230
2796,12,20.578221
3019,1,5.506198
2980,12,6.006935
3017,1,7.578518

real	22m26.957s
user	206m13.393s
sys	0m1.502s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
103,1,12.989302
148,1,14.486588
97,1,16.237873
101,1,16.762374
99,1,17.459556
174,4,6.628161
212,1,8.188589
206,1,9.385659
85,1,27.223731
87,1,27.742031
93,1,28.369769
83,1,28.543127
89,1,28.711465
91,1,30.680053
172,1,54.945768
157,1,108.811505
189,1,121.863500
230,16,6.327467
381,16,6.320426
383,16,3.173884
385,16,6.384711
637,12,33.853698
598,1,35.703850
569,1,158.520833
640,16,18.917662
646,16,9.830386
650,2,23.069115
648,2,53.533062
658,16,18.970005
673,16,6.661406
675,16,6.674607
677,16,6.660103
680,16,6.687730
683,2,13.406138
698,16,12.589244
700,16,13.287903
736,16,13.556706
768,16,16.690213
770,16,13.396466
804,16,10.092978
820,16,3.347847
832,16,6.715595
834,16,6.699041
836,16,6.798326
838,16,6.701846
840,16,6.695168
897,2,3.293427
899,2,1.659462
929,2,1.671012
883,12,8.130841
942,12,1.584326
965,12,1.606902
988,12,10.061018
1023,1,15.680997
890,1,35.860936
940,1,31.208116
1144,1,37.389016
1014,1,75.745046
1156,16,17.347206
1162,12,26.801743
1169,1,19.766558
1164,12,19.834889
1167,1,29.633510
1256,1,29.779985
1293,1,38.738221
1327,2,39.527972
1290,1,50.551825
1198,1,77.741857
1352,1,53.263895
1270,1,73.154923
1317,1,88.698994
1339,4,86.385802
1334,1,107.624027
1273,1,113.853229
1268,1,116.836127
1506,1,69.361176
1595,12,8.165549
1597,12,5.140126
1311,1,136.841941
1776,1,4.927388
1779,1,12.789564
1835,8,10.119535
1847,8,8.914577
1372,1,126.978575
1849,8,8.137536
1851,8,8.115778
1388,1,148.661706
1853,8,7.987754
1951,4,5.019514
1819,4,75.562864
1969,2,33.766347
1736,1,117.572007
1965,4,79.085103
1369,1,246.698016
1978,16,6.328338
1984,16,6.297790
2005,16,6.413855
2185,8,49.450267
2189,12,2.987333
2105,1,68.205325
2144,1,159.973139
2376,16,9.497142
2381,4,1.473507
2445,8,4.758084
2443,8,9.253362
2447,8,5.000270
2474,16,9.861997
2583,12,3.329675
2664,4,11.057855
2677,16,9.454311
2700,16,6.660061
2702,16,6.668637
2704,16,6.689895
2706,16,6.681166
2714,16,6.692213
2716,16,6.688045
2718,16,6.710181
2720,16,6.688822
2722,16,6.688418
2724,16,6.694312
2726,16,6.701968
2796,12,19.813493
3019,1,6.053562
2980,12,6.195400
3017,1,7.731211

real	22m23.336s
user	206m10.864s
sys	0m1.525s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
101,1,14.092731
103,1,14.905114
148,1,15.407299
97,1,16.992719
99,1,17.962679
174,4,6.621894
206,1,8.279350
212,1,8.421505
85,1,26.018340
83,1,27.579996
89,1,28.113523
93,1,28.465851
91,1,29.418133
87,1,29.702183
172,1,54.857938
157,1,109.128427
189,1,121.979385
230,16,6.309499
381,16,6.295608
383,16,3.167906
385,16,6.403811
637,12,33.804081
598,1,36.151361
569,1,157.811681
640,16,18.885020
646,16,9.793748
650,2,23.287267
648,2,53.916391
658,16,21.197032
673,16,7.142309
675,16,7.315924
677,16,7.308103
680,16,7.453663
683,2,14.152685
698,16,13.250404
700,16,14.080153
736,16,14.459812
768,16,17.987794
770,16,13.596492
804,16,10.230368
820,16,3.372539
832,16,6.822892
834,16,7.118794
836,16,7.920449
838,16,8.931107
840,16,8.041192
897,2,2.887649
899,2,1.647091
929,2,2.134178
883,12,10.415826
942,12,3.724416
965,12,1.525471
988,12,10.422578
1023,1,15.802341
890,1,34.839687
940,1,30.738069
1144,1,39.433817
1014,1,79.649289
1156,16,19.335560
1162,12,26.835424
1169,1,19.893561
1164,12,19.959803
1256,1,29.500593
1167,1,30.081421
1327,2,38.350146
1293,1,38.853492
1290,1,50.922567
1198,1,75.762071
1352,1,53.193050
1270,1,72.001163
1317,1,91.847043
1339,4,86.928214
1334,1,110.497706
1273,1,114.744616
1268,1,116.839441
1506,1,67.874178
1595,12,8.249443
1597,12,5.048731
1776,1,5.157418
1311,1,140.713846
1779,1,12.944548
1835,8,10.087926
1847,8,8.362668
1372,1,126.776542
1849,8,8.221657
1851,8,8.047920
1388,1,144.827680
1853,8,8.025730
1951,4,5.070283
1819,4,75.957934
1969,2,35.402551
1736,1,117.895924
1965,4,79.334184
1369,1,245.392897
1978,16,6.303489
1984,16,6.320469
2005,16,6.643684
2185,8,49.305602
2189,12,2.956870
2105,1,64.326832
2144,1,163.124361
2376,16,9.455267
2381,4,1.563366
2445,8,4.786706
2443,8,9.248435
2447,8,4.976159
2474,16,9.921239
2583,12,3.313210
2664,4,11.054088
2677,16,9.510319
2700,16,6.670168
2702,16,6.689704
2704,16,6.682725
2706,16,6.727537
2714,16,6.688483
2716,16,6.700181
2718,16,6.696016
2720,16,6.737915
2722,16,6.695824
2724,16,6.707894
2726,16,6.699432
2796,12,19.767069
3019,1,5.925317
2980,12,6.110632
3017,1,7.767720

real	22m50.524s
user	203m43.647s
sys	0m4.323s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
103,1,13.542641
148,1,14.811162
101,1,16.160561
97,1,16.198860
99,1,17.972454
174,4,6.604455
206,1,7.737975
212,1,8.144449
85,1,27.581371
83,1,28.043668
89,1,28.136678
87,1,28.488000
93,1,29.109735
91,1,30.442527
172,1,55.663164
157,1,108.021893
189,1,121.977755
230,16,6.305978
381,16,6.285531
383,16,3.599037
385,16,6.318890
637,12,33.634486
598,1,36.491381
569,1,158.691106
640,16,18.886810
646,16,9.834023
650,2,23.206335
648,2,53.869330
658,16,18.966145
673,16,6.650459
675,16,6.647688
677,16,6.695247
680,16,6.672539
683,2,13.390131
698,16,12.621764
700,16,13.252004
736,16,13.380021
768,16,16.702888
770,16,13.384424
804,16,10.048498
820,16,3.364761
832,16,6.709660
834,16,6.703583
836,16,6.719469
838,16,6.712005
840,16,6.707736
897,2,3.279382
899,2,1.549838
929,2,1.677490
883,12,8.091936
942,12,1.559801
965,12,1.604852
988,12,10.367577
1023,1,15.672561
940,1,31.487221
890,1,36.553243
1144,1,37.427206
1014,1,75.845036
1156,16,17.336553
1162,12,26.150368
1169,1,19.900253
1164,12,19.926217
1256,1,29.548248
1167,1,30.969660
1327,2,37.935802
1293,1,39.318098
1290,1,49.281386
1198,1,76.140061
1352,1,53.242301
1270,1,72.879332
1317,1,91.086448
1339,4,86.326426
1334,1,109.582156
1273,1,113.979992
1268,1,117.638783
1506,1,69.021970
1595,12,8.271066
1597,12,5.020594
1776,1,5.385441
1311,1,139.035523
1779,1,12.847429
1835,8,10.133172
1847,8,8.445556
1372,1,130.991015
1849,8,8.322671
1851,8,8.196964
1388,1,146.096535
1853,8,8.055202
1951,4,5.048464
1819,4,76.409415
1969,2,33.951921
1736,1,117.196107
1965,4,79.247479
1369,1,245.592239
1978,16,6.312440
1984,16,6.294159
2005,16,6.449306
2185,8,45.538348
2189,12,3.018721
2105,1,66.579207
2144,1,161.648699
2376,16,9.483074
2381,4,1.431981
2445,8,4.752604
2443,8,9.221303
2447,8,4.984929
2474,16,9.898966
2583,12,3.335106
2664,4,11.054549
2677,16,9.480948
2700,16,6.822314
2702,16,6.680882
2704,16,6.708534
2706,16,6.728831
2714,16,7.269334
2716,16,6.610953
2718,16,6.697489
2720,16,6.712014
2722,16,6.708263
2724,16,6.726831
2726,16,6.712791
2796,12,19.881765
3019,1,5.730723
2980,12,6.127081
3017,1,7.225070

real	22m23.855s
user	206m20.053s
sys	0m1.435s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
103,1,14.911455
148,1,15.481940
97,1,15.615615
101,1,16.547454
99,1,17.439999
174,4,6.702628
206,1,8.592110
212,1,9.481306
89,1,27.539237
85,1,28.020905
83,1,28.471308
93,1,28.799888
91,1,29.128555
87,1,29.165214
172,1,54.945844
157,1,108.429825
189,1,122.696094
230,16,6.331585
381,16,6.304050
383,16,3.145103
385,16,6.399333
637,12,34.043605
598,1,36.163848
569,1,157.960635
640,16,18.922272
646,16,9.884591
650,2,23.179448
648,2,53.730555
658,16,18.988087
673,16,6.660692
675,16,6.672338
677,16,6.951982
680,16,6.640855
683,2,13.441654
698,16,12.617804
700,16,13.308223
736,16,13.649572
768,16,16.717335
770,16,13.402645
804,16,10.063765
820,16,3.350288
832,16,6.692742
834,16,6.746498
836,16,6.702492
838,16,6.718625
840,16,6.710198
897,2,3.287384
899,2,1.629333
929,2,1.678442
883,12,8.092833
942,12,1.582031
965,12,1.594970
988,12,10.063186
1023,1,15.618415
940,1,31.222919
890,1,36.225758
1144,1,37.606094
1014,1,75.824828
1156,16,17.304260
1162,12,26.476210
1169,1,19.896117
1164,12,20.491771
1167,1,29.253333
1256,1,29.763573
1327,2,39.132449
1293,1,39.481818
1290,1,50.094307
1198,1,76.498943
1352,1,53.049788
1270,1,73.782023
1317,1,91.175550
1339,4,87.053934
1334,1,109.553144
1273,1,113.204598
1268,1,116.821391
1506,1,67.684984
1595,12,8.202801
1597,12,5.062430
1776,1,6.233434
1311,1,139.775456
1779,1,13.520518
1835,8,10.094847
1847,8,8.413598
1372,1,129.331113
1849,8,8.311553
1851,8,8.208469
1388,1,148.001406
1853,8,8.016215
1951,4,5.042143
1819,4,78.062372
1969,2,34.557304
1736,1,118.651390
1965,4,79.314616
1369,1,244.244745
1978,16,6.320708
1984,16,6.316218
2005,16,6.456084
2185,8,47.501088
2189,12,2.994486
2105,1,67.744194
2144,1,162.602207
2376,16,9.447627
2381,4,1.433983
2445,8,4.739599
2443,8,9.302747
2447,8,5.049950
2474,16,10.052779
2583,12,3.370232
2664,4,11.128096
2677,16,9.566879
2700,16,6.704276
2702,16,6.708685
2704,16,6.694863
2706,16,6.707623
2714,16,6.692474
2716,16,6.719085
2718,16,6.707855
2720,16,6.705536
2722,16,6.711420
2724,16,6.713089
2726,16,6.723410
2796,12,20.114386
3019,1,5.925559
2980,12,6.158383
3017,1,7.546608

real	22m26.817s
user	206m52.221s
sys	0m1.365s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
103,1,14.111786
148,1,14.697663
101,1,14.934585
97,1,15.370610
99,1,18.037161
174,4,6.750879
206,1,9.471715
212,1,9.182526
83,1,26.753870
89,1,28.139899
85,1,28.192721
93,1,28.893913
87,1,29.439724
91,1,29.514471
172,1,56.033992
157,1,108.142230
189,1,122.818746
230,16,6.587620
381,16,6.293297
383,16,3.159173
385,16,6.490588
637,12,34.073461
598,1,35.740296
569,1,158.735776
640,16,18.944460
646,16,9.999926
650,2,23.220082
648,2,53.698669
658,16,19.202769
673,16,6.708126
675,16,6.712952
677,16,6.710049
680,16,6.815568
683,2,13.444846
698,16,12.915273
700,16,13.352147
736,16,13.395873
768,16,16.807087
770,16,13.433828
804,16,10.103472
820,16,3.354389
832,16,6.723008
834,16,7.237109
836,16,6.637599
838,16,6.704299
840,16,6.707133
897,2,3.239272
899,2,1.677857
929,2,1.675879
883,12,8.070904
942,12,1.575237
965,12,1.606399
988,12,10.146892
1023,1,15.631538
940,1,31.411005
890,1,36.436178
1144,1,37.562434
1014,1,75.904751
1156,16,17.323105
1162,12,27.590104
1169,1,19.849810
1164,12,19.870067
1256,1,29.598881
1167,1,30.354934
1327,2,38.966803
1293,1,39.101850
1290,1,50.742381
1198,1,77.313517
1352,1,53.503388
1270,1,73.529084
1317,1,91.140301
1339,4,88.083956
1334,1,107.673057
1273,1,115.758880
1268,1,117.591004
1506,1,67.769117
1595,12,8.399765
1597,12,5.335702
1776,1,6.186185
1311,1,140.373211
1779,1,13.456825
1835,8,10.100017
1847,8,8.468886
1372,1,131.364959
1849,8,8.359494
1851,8,8.129986
1388,1,148.485052
1853,8,8.071520
1951,4,5.076854
1819,4,77.288177
1969,2,34.406528
1736,1,119.429114
1965,4,79.225776
1369,1,247.404776
1978,16,6.310853
1984,16,6.302312
2005,16,6.533244
2185,8,45.881008
2189,12,3.016698
2105,1,66.442115
2144,1,160.931693
2376,16,9.454467
2381,4,1.519417
2445,8,4.740389
2443,8,9.206828
2447,8,5.016551
2474,16,10.046741
2583,12,3.353136
2664,4,11.085420
2677,16,9.610819
2700,16,6.719862
2702,16,6.732666
2704,16,6.763731
2706,16,6.791169
2714,16,6.779632
2716,16,6.765566
2718,16,6.773557
2720,16,6.774115
2722,16,6.779482
2724,16,6.808012
2726,16,6.778442
2796,12,20.145055
3019,1,5.872360
2980,12,6.105903
3017,1,7.739281

real	22m31.236s
user	207m29.334s
sys	0m1.555s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
148,1,12.655407
103,1,15.055505
97,1,16.626188
101,1,16.788793
99,1,18.482848
174,4,6.724939
206,1,8.882753
212,1,9.341471
83,1,27.293515
89,1,27.500261
85,1,28.036285
93,1,28.914415
87,1,29.491974
91,1,30.767146
172,1,54.675436
157,1,108.492198
189,1,122.195778
230,16,6.328232
381,16,6.297014
383,16,3.179088
385,16,6.552559
637,12,34.101617
598,1,36.126913
569,1,157.523267
640,16,18.971474
646,16,10.023241
650,2,23.200854
648,2,53.689262
658,16,19.165820
673,16,6.705190
675,16,6.691419
677,16,6.748565
680,16,6.752631
683,2,13.452839
698,16,12.721020
700,16,13.477366
736,16,13.532439
768,16,16.924767
770,16,13.835435
804,16,10.402270
820,16,3.349639
832,16,6.789220
834,16,6.808442
836,16,6.826564
838,16,6.777387
840,16,6.795166
897,2,3.275350
899,2,1.693092
929,2,1.691203
883,12,8.159269
942,12,1.616605
965,12,1.600000
988,12,10.162079
1023,1,15.760828
890,1,36.463223
940,1,31.722979
1144,1,37.539809
1014,1,75.984741
1156,16,17.376798
1162,12,26.979729
1169,1,20.060245
1164,12,20.117343
1256,1,28.554295
1167,1,30.081030
1293,1,38.585958
1327,2,39.656891
1290,1,51.721188
1198,1,78.237230
1352,1,53.827634
1270,1,73.816138
1317,1,93.791492
1339,4,87.523134
1334,1,109.627224
1273,1,114.998004
1268,1,118.896014
1506,1,68.715002
1595,12,8.341893
1597,12,5.099094
1776,1,5.158535
1311,1,142.479098
1779,1,12.930945
1835,8,10.163904
1847,8,8.461374
1372,1,126.447915
1849,8,8.131436
1851,8,8.046463
1388,1,145.854350
1853,8,8.153356
1951,4,5.016573
1819,4,77.948906
1969,2,35.313655
1736,1,117.614761
1965,4,79.825734
1369,1,246.338559
1978,16,6.304386
1984,16,6.854820
2005,16,6.370041
2185,8,47.181245
2189,12,2.973906
2105,1,65.909415
2144,1,162.962840
2376,16,9.473486
2381,4,1.529986
2445,8,4.883659
2443,8,9.251338
2447,8,4.884777
2474,16,10.057998
2583,12,3.289630
2664,4,11.034002
2677,16,9.524309
2700,16,6.660038
2702,16,6.674230
2704,16,6.676595
2706,16,6.709828
2714,16,6.707242
2716,16,6.676441
2718,16,6.706447
2720,16,6.718686
2722,16,6.703428
2724,16,6.722205
2726,16,6.702404
2796,12,20.398472
3019,1,5.864824
2980,12,6.079560
3017,1,7.107134

real	22m29.995s
user	207m31.495s
sys	0m1.585s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
103,1,13.988721
148,1,14.224759
101,1,16.776633
97,1,16.998065
99,1,18.625691
174,4,6.634448
212,1,8.675349
206,1,9.089377
83,1,26.711539
85,1,27.439115
89,1,27.508415
87,1,28.499209
93,1,29.708754
91,1,30.902494
172,1,55.297808
157,1,108.987458
189,1,122.324589
230,16,6.336004
381,16,6.296900
383,16,3.162362
385,16,6.398956
637,12,34.275527
598,1,36.033468
569,1,158.553437
640,16,19.629179
646,16,9.693865
650,2,23.202348
648,2,53.567103
658,16,18.998432
673,16,6.797057
675,16,6.647146
677,16,6.703254
680,16,6.670084
683,2,13.335808
698,16,12.646567
700,16,13.264038
736,16,13.403810
768,16,16.790665
770,16,14.302978
804,16,9.901548
820,16,3.354430
832,16,6.715811
834,16,6.861566
836,16,6.669650
838,16,6.695433
840,16,6.703182
897,2,3.222057
899,2,1.592347
929,2,1.745372
883,12,8.091993
942,12,1.583688
965,12,1.604490
988,12,10.211404
1023,1,15.656344
940,1,31.318245
890,1,36.262388
1144,1,37.708531
1014,1,76.269877
1156,16,17.414244
1162,12,26.568602
1164,12,19.872416
1169,1,19.878604
1256,1,29.684614
1167,1,29.874192
1327,2,38.973253
1293,1,39.022156
1290,1,50.427394
1198,1,76.638538
1352,1,53.267301
1270,1,71.516302
1317,1,91.808518
1339,4,86.268041
1334,1,107.493918
1273,1,114.158602
1506,1,67.525634
1268,1,118.773224
1595,12,8.289908
1597,12,5.308687
1776,1,5.642953
1311,1,140.891897
1779,1,13.537735
1835,8,10.076930
1847,8,8.438490
1372,1,129.199955
1849,8,8.202171
1851,8,8.150189
1388,1,146.874536
1853,8,7.968752
1951,4,5.015408
1819,4,77.858865
1969,2,34.150744
1736,1,116.930554
1965,4,78.873806
1369,1,245.182091
1978,16,6.319567
1984,16,6.329509
2005,16,6.413271
2185,8,46.907645
2189,12,2.982506
2105,1,63.624003
2144,1,162.779224
2376,16,9.480546
2381,4,1.514116
2445,8,4.728063
2443,8,9.369479
2447,8,5.014908
2474,16,9.887844
2583,12,3.791257
2664,4,11.435458
2677,16,9.446837
2700,16,7.287833
2702,16,6.544684
2704,16,6.670414
2706,16,6.684144
2714,16,6.720649
2716,16,6.687609
2718,16,6.693520
2720,16,6.690322
2722,16,6.709138
2724,16,6.696419
2726,16,6.694676
2796,12,19.511690
3019,1,5.957337
2980,12,6.227026
3017,1,7.645123

real	22m27.433s
user	206m31.153s
sys	0m1.546s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
103,1,12.952013
148,1,14.015966
97,1,14.286266
101,1,16.673275
99,1,18.424304
174,4,6.682255
206,1,8.214310
212,1,9.365256
85,1,27.375655
89,1,27.412689
91,1,28.523295
83,1,28.539659
93,1,28.828248
87,1,29.656040
172,1,54.952933
157,1,110.529721
189,1,121.897243
230,16,6.310646
381,16,6.303675
383,16,3.164535
385,16,6.413536
637,12,33.855736
598,1,35.425918
569,1,158.520378
640,16,18.967594
646,16,9.795846
650,2,23.258370
648,2,53.675954
658,16,18.940080
673,16,6.731272
675,16,6.626324
677,16,6.701106
680,16,6.679654
683,2,13.429903
698,16,12.604422
700,16,13.284496
736,16,13.377039
768,16,16.737452
770,16,13.397338
804,16,10.073278
820,16,3.351229
832,16,6.712240
834,16,6.699636
836,16,6.697542
838,16,6.862661
840,16,6.678844
897,2,3.272400
899,2,1.623638
929,2,1.700961
883,12,8.101914
942,12,1.585012
965,12,1.605644
988,12,10.068734
1023,1,15.656372
940,1,31.244983
890,1,36.258142
1144,1,37.483616
1014,1,75.692136
1156,16,17.303674
1162,12,26.840796
1169,1,19.746450
1164,12,19.830358
1167,1,30.109225
1256,1,30.981069
1293,1,38.901928
1327,2,39.703929
1290,1,49.618791
1198,1,75.269578
1352,1,53.065330
1270,1,72.506239
1317,1,90.228926
1339,4,85.584964
1334,1,107.812737
1273,1,115.193557
1268,1,117.435757
1506,1,68.415438
1595,12,8.273008
1597,12,5.073667
1776,1,5.093021
1311,1,138.082455
1779,1,12.853994
1835,8,10.098518
1847,8,8.392940
1372,1,129.032693
1849,8,8.342516
1851,8,8.063133
1388,1,145.157125
1853,8,7.947975
1951,4,5.057270
1819,4,77.140257
1969,2,34.630292
1736,1,117.531576
1965,4,79.420401
1369,1,245.379672
1978,16,6.331456
1984,16,6.295668
2005,16,6.412706
2185,8,46.974953
2189,12,3.000684
2105,1,62.554448
2144,1,165.066755
2376,16,9.473665
2381,4,1.375772
2445,8,4.732042
2443,8,9.387351
2447,8,5.045265
2474,16,9.897338
2583,12,3.314673
2664,4,11.041341
2677,16,9.821017
2700,16,6.605053
2702,16,6.673795
2704,16,6.710247
2706,16,6.673717
2714,16,6.678889
2716,16,6.852138
2718,16,6.666180
2720,16,6.711689
2722,16,6.709212
2724,16,6.701715
2726,16,6.710314
2796,12,19.544945
3019,1,5.872932
2980,12,6.241169
3017,1,7.800153

real	22m27.048s
user	206m26.782s
sys	0m1.350s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
