Calculating one second of processing time
ONE_SECOND=4119
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
1153,1,23.951113
923,1,25.611977
938,1,29.702018
941,1,29.797489
963,1,29.908175
992,1,31.552086
888,1,43.904139
1161,12,28.535259
1163,12,25.819951
1017,1,103.256122
1165,12,13.637366
1168,1,23.109893
1333,1,43.145491
1259,1,46.119596
896,1,161.732706
1235,1,62.573562
1316,1,66.187063
1319,1,69.511238
1310,1,78.093569
1370,1,48.139176
1271,1,99.568285
1269,1,99.736977
1274,1,101.790052
1291,1,122.103795
1386,1,80.372462
1356,1,127.314394
974,1,285.958730
1085,1,295.248416
1338,1,188.424538
1594,12,23.967633
1596,12,4.096736
1846,8,6.795898
1848,8,6.851124
1850,8,6.808533
1852,8,6.813128
1950,4,3.880546
1734,1,38.616694
1773,1,35.760767
1816,1,37.066070
1177,1,251.464355
1834,1,47.119244
1342,1,256.931187
1403,1,228.392678
1777,1,131.381152
1964,16,5.423961
1968,2,34.853320
1970,4,60.174913
1981,16,5.451693
2004,16,6.301572
2107,1,1.263160
2187,8,14.820411
2190,12,2.569320
2380,4,1.354627
2442,8,6.974317
2444,8,4.506546
2446,8,3.393363
2448,8,3.365115
2173,1,146.329063
2079,1,170.779854
2475,16,5.464055
2600,16,9.532198
2675,1,4.261954
2699,16,6.331661
2701,16,2.723589
2703,16,6.291771
2705,16,5.458862
2710,16,5.441254
2715,16,5.450403
2717,16,5.444055
2719,16,5.444168
2721,16,5.480894
2723,16,5.474442
2725,16,5.440503
2795,12,9.455461
2979,12,9.525891
3018,1,4.429741
2981,12,5.031287

real	21m30.698s
user	183m30.632s
sys	0m1.530s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
100,1,12.910800
102,1,13.238172
98,1,13.936395
205,1,8.172751
173,4,9.546360
88,1,24.814175
94,1,25.107662
92,1,25.247074
90,1,25.486742
84,1,26.170858
86,1,27.082872
211,1,7.210889
229,1,25.399246
82,1,50.364690
159,1,52.017189
156,1,62.243291
317,6,41.342183
115,1,150.800354
180,1,161.064217
382,16,5.436014
384,16,2.725385
595,2,26.858500
605,1,30.062743
643,2,49.376260
639,2,86.102612
515,1,109.929885
647,16,8.159619
649,2,20.878498
659,1,41.792671
651,2,68.929366
674,16,5.431204
676,16,5.465192
679,16,5.453992
682,4,0.819402
687,4,0.825836
699,16,10.857949
735,16,13.594002
737,16,10.863398
769,16,10.894663
797,16,13.601871
805,16,8.206437
831,16,5.433844
833,16,5.447431
835,16,5.458379
837,16,2.738879
839,16,2.732719
841,16,5.431109
898,2,2.477863
1153,1,24.071922
923,1,28.101715
941,1,28.972895
963,1,29.616971
938,1,29.988738
992,1,30.918118
888,1,41.569380
1161,12,28.478352
1163,12,25.861096
1165,12,13.595152
1017,1,109.601558
1168,1,23.089521
1333,1,43.349688
1259,1,46.231042
896,1,162.319135
1235,1,62.279520
1316,1,66.494514
1319,1,68.981917
1310,1,78.395175
1370,1,48.226053
1271,1,99.300174
1269,1,99.521036
1274,1,106.273234
1291,1,122.085330
1386,1,76.492404
1356,1,126.687816
974,1,283.898981
1085,1,296.948031
1338,1,190.201240
1594,12,24.182067
1596,12,4.095230
1846,8,6.799689
1848,8,6.765158
1850,8,6.787054
1852,8,6.774666
1950,4,3.829744
1177,1,247.157637
1734,1,38.490161
1773,1,35.231290
1816,1,37.380803
1834,1,47.077822
1342,1,259.081369
1403,1,229.028290
1777,1,130.794360
1964,16,5.433216
1968,2,34.774422
1970,4,60.154614
1981,16,5.431000
2004,16,5.430268
2107,1,1.031888
2187,8,15.027953
2190,12,2.592943
2380,4,1.347818
2442,8,6.752731
2444,8,4.507279
2446,8,3.406546
2448,8,3.249651
2173,1,149.823962
2079,1,171.060747
2475,16,5.446986
2600,16,9.539536
2675,1,4.251824
2699,16,6.305689
2701,16,2.722711
2703,16,5.436470
2705,16,5.449102
2710,16,5.471551
2715,16,5.442014
2717,16,5.462038
2719,16,5.449931
2721,16,5.440263
2723,16,5.438049
2725,16,5.448227
2795,12,9.434196
2979,12,9.603674
3018,1,4.859291
2981,12,5.105595

real	21m27.450s
user	183m29.243s
sys	0m1.326s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
102,1,11.001863
100,1,11.467728
98,1,13.220106
173,4,9.569213
205,1,7.830790
94,1,24.692956
86,1,25.772106
88,1,26.217543
84,1,26.410483
90,1,26.993824
92,1,27.946145
211,1,7.362232
229,1,23.543453
82,1,52.987060
159,1,54.498001
156,1,62.834492
317,6,40.361571
115,1,148.192871
180,1,164.599232
382,16,6.312369
384,16,2.720671
595,2,26.717625
605,1,29.983452
643,2,49.242505
639,2,86.010351
515,1,109.869919
647,16,8.172878
649,2,20.877451
659,1,41.688053
651,2,68.883511
674,16,5.431278
676,16,5.433794
679,16,5.435136
682,4,0.814575
687,4,0.814202
699,16,10.878294
735,16,13.603697
737,16,10.875088
769,16,10.863931
797,16,13.592619
805,16,8.159784
831,16,5.444483
833,16,5.442210
835,16,5.450433
837,16,2.730567
839,16,2.738389
841,16,5.437872
898,2,2.682575
1153,1,21.471281
923,1,25.882965
941,1,27.686564
938,1,28.623633
963,1,29.716721
992,1,30.951793
888,1,41.393014
1161,12,28.544473
1163,12,25.844215
1017,1,106.980797
1165,12,13.634691
1168,1,23.003866
1333,1,43.508182
1259,1,46.222807
896,1,164.859938
1235,1,62.028305
1316,1,66.037998
1319,1,68.674244
1310,1,78.516091
1370,1,44.357172
1271,1,99.028327
1269,1,100.881931
1274,1,104.980364
1291,1,124.426647
1386,1,76.921092
1356,1,129.530854
974,1,287.945091
1338,1,188.439313
1085,1,299.863407
1594,12,23.638702
1596,12,4.081908
1846,8,6.791405
1848,8,6.838095
1850,8,6.866037
1852,8,6.851878
1950,4,3.481997
1177,1,248.991536
1734,1,38.431601
1773,1,35.713830
1816,1,36.948912
1834,1,46.977171
1342,1,256.541822
1403,1,226.890425
1777,1,131.405820
1964,16,5.440641
1968,2,34.854151
1970,4,60.152258
1981,16,5.439558
2004,16,5.458637
2107,1,1.358766
2187,8,15.992818
2190,12,2.615791
2380,4,1.356926
2442,8,6.619787
2444,8,4.527023
2446,8,3.261644
2448,8,3.384580
2173,1,148.062649
2079,1,167.757393
2475,16,5.487361
2600,16,11.050620
2675,1,4.264296
2699,16,5.441900
2701,16,2.723657
2703,16,5.475960
2705,16,5.450819
2710,16,5.433494
2715,16,5.443295
2717,16,5.475562
2719,16,5.426051
2721,16,5.469652
2723,16,5.453756
2725,16,5.441847
2795,12,9.485340
2979,12,9.541706
3018,1,4.357205
2981,12,4.977058

real	21m28.345s
user	183m20.381s
sys	0m1.300s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
100,1,10.713765
98,1,14.626863
102,1,14.816550
173,4,9.590658
205,1,7.137734
84,1,24.734312
92,1,25.263228
88,1,25.577143
94,1,26.030719
86,1,27.349644
211,1,7.909830
90,1,28.743520
229,1,24.320213
82,1,48.117710
159,1,54.946124
156,1,63.630451
317,6,41.293151
115,1,148.931422
180,1,162.632338
382,16,5.439339
384,16,2.728927
595,2,26.882078
605,1,30.077675
643,2,49.377441
639,2,86.189267
515,1,109.963844
647,16,8.141983
649,2,20.902271
659,1,41.723962
651,2,68.885742
674,16,5.440003
676,16,5.442662
679,16,5.457397
682,4,0.823569
687,4,0.823686
699,16,10.870292
735,16,13.623396
737,16,10.869161
769,16,10.870359
797,16,13.598322
805,16,8.185005
831,16,5.445365
833,16,6.305854
835,16,5.451015
837,16,3.152658
839,16,2.729103
841,16,5.436034
898,2,2.574661
1153,1,23.474615
923,1,26.015562
941,1,28.159279
963,1,28.256786
938,1,31.199774
992,1,33.090349
888,1,42.579474
1161,12,28.500594
1163,12,25.818601
1017,1,105.376118
1165,12,13.625153
1168,1,22.924478
1333,1,43.182770
1259,1,46.180600
896,1,164.014962
1235,1,62.528915
1316,1,66.432143
1319,1,68.807126
1310,1,78.137117
1370,1,47.028556
1271,1,99.503304
1269,1,103.093668
1274,1,106.463272
1291,1,123.781312
1386,1,78.470661
1356,1,128.463714
974,1,286.691365
1085,1,295.869537
1338,1,188.198699
1594,12,25.906497
1596,12,4.086210
1846,8,6.787043
1848,8,6.778867
1850,8,7.916196
1852,8,6.795631
1950,4,3.984399
1734,1,38.526569
1177,1,250.781625
1773,1,35.885492
1816,1,36.798992
1834,1,46.707869
1342,1,259.657181
1403,1,226.677843
1777,1,132.559592
1964,16,5.430577
1968,2,34.854869
1970,4,59.776770
1981,16,6.173806
2004,16,6.323274
2107,1,2.573448
2187,8,15.577945
2190,12,2.564716
2380,4,1.207600
2442,8,6.856491
2444,8,4.473916
2446,8,3.190880
2448,8,3.054778
2173,1,148.273912
2079,1,169.220162
2475,16,6.442727
2600,16,11.055635
2675,1,4.119185
2699,16,6.105792
2701,16,3.335660
2703,16,5.567915
2705,16,5.485026
2710,16,5.512689
2715,16,5.467894
2717,16,5.471320
2719,16,5.459409
2721,16,5.500295
2723,16,5.439406
2725,16,5.449399
2795,12,9.424378
2979,12,9.409654
3018,1,4.613412
2981,12,4.973534

real	21m36.228s
user	182m44.165s
sys	0m2.015s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
102,1,11.242015
98,1,13.611860
100,1,14.166883
173,4,9.534045
205,1,8.104735
88,1,24.679045
84,1,25.101028
86,1,26.079385
94,1,26.416939
90,1,27.281246
211,1,7.571613
92,1,29.146273
229,1,23.674146
82,1,49.892776
159,1,54.492293
156,1,61.467711
317,6,40.468846
115,1,150.470241
180,1,163.141116
382,16,5.456258
384,16,2.723868
595,2,26.702601
605,1,29.979980
643,2,49.249515
639,2,85.999339
515,1,109.918684
647,16,8.165464
649,2,20.867561
659,1,41.723508
651,2,68.912222
674,16,5.436766
676,16,5.455564
679,16,5.438693
682,4,0.809419
687,4,0.818538
699,16,10.862575
735,16,13.590895
737,16,10.857959
769,16,10.856053
797,16,13.574833
805,16,8.158075
831,16,5.441786
833,16,5.457524
835,16,5.461216
837,16,2.738460
839,16,2.713233
841,16,5.445658
898,2,2.704596
1153,1,19.467296
923,1,25.922454
941,1,26.467549
938,1,29.746669
963,1,29.931025
992,1,30.107845
888,1,42.800723
1161,12,28.526359
1163,12,25.774499
1017,1,106.262609
1165,12,14.180996
1168,1,22.679849
1333,1,43.341262
1259,1,45.993288
896,1,163.931830
1235,1,62.575703
1316,1,65.983095
1319,1,68.793006
1310,1,78.178130
1370,1,46.292905
1269,1,98.276546
1271,1,100.594474
1274,1,102.843372
1291,1,120.936425
1386,1,78.822646
1356,1,127.560435
974,1,285.422983
1085,1,298.673378
1338,1,190.298867
1594,12,24.002470
1596,12,4.065642
1846,8,6.798523
1848,8,6.806250
1850,8,6.827233
1852,8,6.829604
1950,4,3.924780
1177,1,248.247770
1773,1,34.723251
1734,1,38.928455
1816,1,37.510273
1834,1,46.260633
1342,1,257.204954
1403,1,227.302911
1777,1,131.399982
1964,16,5.441830
1968,2,34.839332
1970,4,60.145919
1981,16,5.473196
2004,16,5.442633
2107,1,1.111066
2187,8,14.724151
2190,12,2.624713
2380,4,1.356377
2442,8,7.030262
2444,8,4.533692
2446,8,3.403788
2448,8,3.398460
2173,1,147.702013
2079,1,169.654285
2475,16,5.459514
2600,16,9.526085
2675,1,4.279866
2699,16,5.435291
2701,16,2.728008
2703,16,6.290853
2705,16,5.461143
2710,16,5.440915
2715,16,5.447670
2717,16,5.431982
2719,16,5.485854
2721,16,5.458221
2723,16,5.442918
2725,16,5.433686
2795,12,9.477868
2979,12,9.432204
3018,1,4.871776
2981,12,4.922106

real	21m30.269s
user	183m11.033s
sys	0m1.472s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
98,1,11.682937
102,1,14.146500
100,1,14.421619
173,4,9.552737
84,1,21.910837
205,1,7.669460
86,1,23.719229
88,1,24.328860
94,1,26.948175
211,1,6.855764
92,1,28.321289
90,1,28.800482
229,1,26.104764
82,1,47.448538
159,1,55.509420
156,1,62.465303
317,6,41.443509
115,1,154.184985
180,1,164.125284
382,16,5.429875
384,16,2.727814
595,2,26.898817
605,1,30.096578
643,2,49.378483
639,2,86.078697
515,1,110.011711
647,16,8.189453
649,2,20.895822
659,1,41.731441
651,2,68.882328
674,16,5.460497
676,16,5.478043
679,16,5.450837
687,4,0.818341
682,4,0.825382
699,16,10.856435
735,16,13.580989
737,16,10.865257
769,16,10.867721
797,16,13.632470
805,16,8.140287
831,16,5.431661
833,16,5.430857
835,16,5.445303
837,16,2.724740
839,16,2.720288
841,16,5.457046
898,2,2.698306
1153,1,21.927224
923,1,24.915662
938,1,26.733602
941,1,28.310600
992,1,30.728592
963,1,30.845961
888,1,43.606987
1161,12,28.664203
1163,12,25.905287
1017,1,103.370375
1165,12,13.596376
1168,1,22.831399
1333,1,43.189902
1259,1,46.376065
896,1,163.208454
1235,1,62.572478
1316,1,66.524561
1319,1,69.296721
1310,1,78.209894
1370,1,47.467159
1269,1,97.637811
1271,1,103.107571
1274,1,103.414270
1291,1,121.574215
1386,1,81.703430
1356,1,127.308977
974,1,285.836977
1085,1,298.022574
1338,1,190.076549
1594,12,24.029061
1596,12,4.074621
1846,8,6.802434
1848,8,6.793245
1850,8,6.793289
1852,8,6.795761
1950,4,3.749778
1177,1,247.228464
1734,1,38.141626
1773,1,35.111926
1816,1,36.505507
1834,1,47.110156
1342,1,260.525316
1403,1,226.948923
1777,1,131.476473
1964,16,5.434452
1968,2,34.815961
1970,4,60.166712
1981,16,5.444073
2004,16,5.442433
2107,1,1.028811
2187,8,15.330018
2190,12,2.666380
2380,4,1.364643
2442,8,7.028009
2444,8,4.426515
2446,8,3.399257
2448,8,3.364351
2173,1,147.839246
2079,1,168.020711
2475,16,5.436713
2600,16,9.506825
2675,1,4.253616
2699,16,5.440780
2701,16,2.729259
2703,16,5.466570
2705,16,5.463175
2710,16,5.430221
2715,16,5.458682
2717,16,5.433882
2719,16,5.434510
2721,16,5.437562
2723,16,5.442155
2725,16,5.446222
2795,12,9.557669
2979,12,9.754230
3018,1,4.221681
2981,12,4.993642

real	21m29.225s
user	183m25.406s
sys	0m1.592s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
100,1,10.506877
102,1,13.106231
98,1,14.616474
173,4,10.404319
205,1,7.898037
84,1,24.001089
86,1,25.618430
88,1,26.573916
94,1,27.074519
211,1,6.226221
92,1,27.332781
90,1,28.174832
229,1,22.427722
159,1,49.551058
82,1,52.763595
156,1,62.399372
317,6,40.597847
115,1,147.031491
180,1,164.284722
382,16,5.432404
384,16,2.715292
595,2,26.733914
605,1,30.003128
643,2,49.265062
639,2,85.989888
515,1,109.857404
647,16,8.157531
649,2,20.863544
659,1,41.717311
651,2,68.922153
674,16,5.443495
676,16,5.455452
679,16,5.448348
682,4,0.813635
687,4,0.811884
699,16,10.854786
735,16,13.610003
737,16,10.919708
769,16,10.876964
797,16,13.570638
805,16,8.164408
831,16,5.435223
833,16,5.440966
835,16,5.454924
837,16,2.734646
839,16,2.720270
841,16,5.451041
898,2,2.570987
1153,1,22.324562
923,1,25.611582
941,1,27.968691
963,1,29.064897
938,1,30.756443
992,1,31.993368
888,1,44.219551
1161,12,28.528104
1163,12,25.774282
1017,1,102.522019
1165,12,13.628575
1168,1,23.056026
1333,1,43.267796
1259,1,46.220121
896,1,163.943777
1235,1,62.585418
1316,1,66.604559
1319,1,69.032579
1310,1,76.893489
1370,1,48.662559
1269,1,101.106085
1271,1,104.405417
1274,1,104.894897
1291,1,120.551575
1386,1,76.423939
1356,1,126.733651
974,1,287.300577
1085,1,293.605800
1338,1,195.991987
1594,12,24.184643
1596,12,4.069071
1846,8,6.794949
1848,8,6.795477
1850,8,6.791864
1852,8,6.823186
1950,4,3.909873
1734,1,38.879378
1773,1,35.052588
1177,1,246.279776
1816,1,36.787013
1834,1,46.891305
1342,1,261.448901
1403,1,230.637813
1777,1,131.487477
1964,16,5.445147
1968,2,34.836746
1970,4,60.206437
1981,16,5.452017
2004,16,5.454721
2107,1,1.332200
2187,8,15.260209
2190,12,2.587531
2380,4,1.355946
2442,8,7.000123
2444,8,4.538848
2446,8,3.368369
2448,8,3.395629
2173,1,147.918996
2079,1,170.220610
2475,16,5.452429
2600,16,9.560031
2675,1,4.259504
2699,16,5.435770
2701,16,2.718746
2703,16,5.434844
2705,16,5.441450
2710,16,5.445953
2715,16,5.439888
2717,16,5.438988
2719,16,5.435153
2721,16,5.461414
2723,16,5.455820
2725,16,5.432957
2795,12,9.690901
2979,12,9.364915
3018,1,4.414013
2981,12,5.021212

real	21m26.026s
user	183m31.188s
sys	0m1.547s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
100,1,12.649051
102,1,13.159410
98,1,13.812180
205,1,8.090199
173,4,9.598940
86,1,23.861341
84,1,24.699204
88,1,25.019284
94,1,26.869285
90,1,27.095357
92,1,27.697129
211,1,7.448396
229,1,25.876473
82,1,50.755046
159,1,55.545209
156,1,63.586262
317,6,41.425550
115,1,152.511046
180,1,162.634821
382,16,5.430936
384,16,2.724489
595,2,26.807621
605,1,30.023329
643,2,49.451372
639,2,85.858327
515,1,109.748490
647,16,8.146267
649,2,20.875699
659,1,41.764013
651,2,68.918628
674,16,5.450917
676,16,5.467851
679,16,5.480100
687,4,0.821124
682,4,0.840670
699,16,10.889801
735,16,13.569708
737,16,10.864933
769,16,10.853770
797,16,13.631406
805,16,8.167783
831,16,5.435220
833,16,5.445236
835,16,5.443933
837,16,2.718861
839,16,2.724447
841,16,5.435214
898,2,2.356428
1153,1,20.442806
941,1,27.204575
938,1,28.149817
923,1,28.695783
963,1,30.053437
992,1,31.514695
888,1,43.278421
1161,12,28.525906
1017,1,100.437953
1163,12,29.514724
1165,12,13.580711
1168,1,22.921949
1333,1,43.554163
896,1,158.802805
1259,1,46.255154
1235,1,62.179240
1316,1,66.560110
1319,1,68.628637
1310,1,78.037624
1370,1,48.884106
1269,1,99.829495
1271,1,101.312385
1274,1,101.981239
1291,1,122.010672
1386,1,80.591076
1356,1,127.344091
974,1,291.354313
1085,1,299.479030
1338,1,190.307904
1594,12,24.166859
1596,12,4.091382
1846,8,6.819689
1848,8,7.970193
1850,8,6.801763
1852,8,6.805857
1950,4,3.973369
1177,1,247.338421
1734,1,38.735923
1773,1,35.395115
1816,1,36.941728
1834,1,47.332635
1342,1,261.756022
1403,1,227.663773
1777,1,132.663525
1964,16,5.443816
1968,2,34.806556
1970,4,60.165476
1981,16,5.444961
2004,16,5.433005
2107,1,0.813207
2187,8,15.720442
2190,12,2.644395
2380,4,1.337259
2442,8,6.877648
2444,8,4.109625
2446,8,3.315454
2448,8,3.363587
2173,1,147.539681
2079,1,169.644481
2475,16,5.433170
2600,16,9.510421
2675,1,4.238979
2699,16,5.441349
2701,16,2.723165
2703,16,5.443458
2705,16,5.458597
2710,16,5.440855
2715,16,5.442433
2717,16,5.435879
2719,16,5.437857
2721,16,5.444567
2723,16,5.432130
2725,16,5.435675
2795,12,9.384614
2979,12,9.652357
3018,1,4.345350
2981,12,4.976277

real	21m30.591s
user	183m36.207s
sys	0m1.658s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,217.573266
768,1,217.683059
797,1,217.721311
115,1,219.039316
569,1,221.500735
651,1,223.833110
2796,1,227.521406
2144,1,232.465532
2173,1,233.687352
1156,1,239.425866
180,1,245.687059
1338,1,246.311679
640,1,259.408372
658,1,261.035945
2079,1,267.064877
189,1,177.469002
515,1,180.841465
1356,1,176.313399
698,1,172.651396
896,1,184.971100
1965,1,404.538021
699,1,173.578405
700,1,173.945476
1164,1,194.223239
1777,1,194.459992
736,1,173.919376
737,1,173.652253
769,1,173.310433
643,1,164.510776
1165,1,162.368404
770,1,173.935675
1334,1,100.644762
1273,1,108.327481
595,1,88.956475
1274,1,110.009482
1268,1,112.047508
1014,1,107.480570
1968,1,116.087885
230,1,87.216076
988,1,97.168139
1269,1,104.949190
1271,1,107.477189
381,1,86.463957
1386,1,100.668555
1017,1,123.797546
1372,1,125.719744
648,1,156.431079
836,1,86.330459
382,1,87.034117
838,1,87.058827
840,1,87.116009
841,1,86.978755
1964,1,87.172965
1981,1,86.638326
1978,1,87.056964
2004,1,86.306726
1984,1,87.040264
2005,1,86.399416
2475,1,86.088805
2699,1,86.368153
2700,1,87.072008
2703,1,86.961625
2704,1,86.276705
172,1,66.420365
649,1,70.262230
659,1,68.851704
1506,1,71.393903
1319,1,69.319153
650,1,64.834105
1316,1,66.743776
156,1,75.991952
1969,1,76.131358
1317,1,78.108248
1310,1,78.877535
883,1,81.182609
1595,1,81.679125
2105,1,85.506147
2720,1,86.575660
1327,1,65.203754
383,1,43.460994
1144,1,55.751407
1849,1,54.455954
1259,1,45.957644
1850,1,54.155775
1851,1,53.887651
1596,1,48.544887
1597,1,48.667193
1852,1,54.325297
605,1,50.152262
384,1,43.229678
820,1,43.162573
1370,1,51.657717
1853,1,54.325913
2664,1,54.272255
837,1,43.602281
86,1,28.306479
93,1,28.189771
87,1,28.374346
94,1,28.331395
83,1,27.125247
90,1,29.655894
229,1,28.530359
92,1,29.663802
91,1,29.856116
84,1,27.068922
1153,1,28.503856
85,1,27.304510
2448,1,32.529521
2583,1,32.493562
682,1,5.440518
687,1,5.440564
2675,1,6.748322
1773,1,39.331622
205,1,8.159755
211,1,8.049188
206,1,8.135924
897,1,5.379334
898,1,5.416010
212,1,8.095867
3017,1,8.040583
2107,1,1.231373
899,1,2.139322
929,1,2.111367
1776,1,4.799273
2380,1,4.805673
103,1,12.041196
3018,1,3.955980
3019,1,4.017815
2381,1,4.667540
148,1,12.530457
1779,1,13.081277
102,1,13.677589
88,1,23.547695

real	12m54.280s
user	204m59.851s
sys	0m1.596s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,216.588088
768,1,217.013901
797,1,217.093986
115,1,218.192494
569,1,222.908101
651,1,224.087940
2796,1,227.592248
2173,1,233.181933
2144,1,233.696361
1156,1,238.147829
180,1,245.079958
1338,1,247.503863
640,1,259.873791
658,1,261.041521
2079,1,268.193670
515,1,181.022391
1356,1,175.326663
698,1,173.442801
189,1,178.146856
896,1,184.073975
1965,1,405.431921
699,1,174.397671
700,1,174.748358
1164,1,194.162352
736,1,172.843157
1777,1,194.874122
737,1,173.486734
769,1,172.889301
643,1,165.082448
1165,1,163.320337
770,1,173.848842
1334,1,100.538129
1268,1,112.926860
1274,1,109.089645
1269,1,103.912606
1273,1,108.007342
1014,1,107.337647
595,1,89.769544
988,1,97.102540
1271,1,107.154433
1968,1,116.968615
230,1,87.059518
1386,1,100.378534
381,1,87.173591
1017,1,123.008225
1372,1,126.148064
648,1,156.554973
382,1,86.757811
836,1,86.832062
838,1,86.631943
840,1,86.398814
1964,1,86.675207
841,1,87.061397
1978,1,87.112708
1984,1,86.542457
1981,1,87.160491
2004,1,86.724688
2005,1,87.085470
2475,1,86.868833
2699,1,86.571961
2700,1,86.475384
2703,1,87.072042
2704,1,86.494330
172,1,66.286005
659,1,69.130724
1319,1,69.053343
649,1,70.292446
1506,1,72.038495
1316,1,66.350479
650,1,65.229493
156,1,76.150662
1969,1,76.066940
1317,1,78.216702
1310,1,78.604843
1595,1,80.869377
883,1,81.117709
2720,1,86.947834
2105,1,85.620093
1327,1,65.207004
383,1,43.497899
1259,1,45.867784
1849,1,53.925686
1144,1,55.375925
1851,1,54.259463
384,1,43.129163
1850,1,54.562184
1596,1,48.733272
1597,1,48.588931
820,1,43.572054
1370,1,51.629421
605,1,50.245277
1853,1,54.358147
1852,1,54.572011
2664,1,53.737015
837,1,43.536675
86,1,28.507991
87,1,28.511845
93,1,28.522874
83,1,27.046336
84,1,27.173448
85,1,26.932358
94,1,28.564173
91,1,29.499881
229,1,28.281688
90,1,30.049411
92,1,29.879200
1153,1,28.537085
2448,1,32.319389
2583,1,32.268817
682,1,5.492819
1773,1,39.049520
run_sched_test.sh: line 62: [: -ge: unary operator expected
687,1,5.439660
897,1,5.391992
2675,1,6.710537
898,1,5.406160
205,1,8.075358
206,1,8.016498
211,1,8.151747
212,1,8.136418
3017,1,8.180369
2107,1,1.299622
899,1,2.406688
929,1,2.512778
2380,1,4.506767
1776,1,4.626288
2381,1,4.790132
3019,1,4.141343
3018,1,4.354614
103,1,12.333594
148,1,12.467367
102,1,13.305997
1779,1,13.220028
88,1,23.269161

real	12m54.476s
user	205m1.062s
sys	0m1.700s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,216.690283
797,1,216.914304
768,1,216.975779
115,1,217.245417
569,1,221.060759
651,1,225.531280
2796,1,228.887461
2144,1,233.634969
2173,1,233.634910
1156,1,239.264024
180,1,243.740003
1338,1,246.815817
658,1,259.860113
640,1,260.494553
2079,1,268.251992
515,1,180.155093
189,1,176.951898
896,1,183.764834
1356,1,176.306975
698,1,173.216732
699,1,174.074911
700,1,174.081618
1965,1,408.135474
1777,1,193.191094
1164,1,194.753952
736,1,174.297229
737,1,173.865243
769,1,173.031949
643,1,166.204249
1165,1,162.365051
770,1,173.361372
1334,1,100.448130
1268,1,112.574102
1014,1,107.265555
1269,1,104.647056
595,1,89.848334
1273,1,108.979660
1271,1,106.512990
230,1,86.571260
988,1,97.421783
1274,1,110.206195
1386,1,100.508433
1968,1,116.352346
381,1,86.841524
1372,1,125.175563
1017,1,122.856202
648,1,157.153452
382,1,86.914808
836,1,86.261222
838,1,87.049570
841,1,86.486938
1964,1,86.298626
1978,1,86.431062
840,1,87.059262
1984,1,86.697772
1981,1,87.133869
2005,1,86.781854
2004,1,87.078783
2475,1,86.985906
2699,1,86.865664
2700,1,86.862837
2703,1,86.336541
2704,1,86.670174
172,1,66.581729
1319,1,69.031540
659,1,69.382964
650,1,65.183173
649,1,70.565709
1316,1,66.288069
1506,1,72.154383
156,1,75.572151
1969,1,76.198148
1317,1,78.044337
1310,1,78.937242
883,1,80.942699
1595,1,81.109415
2105,1,85.084835
2720,1,87.229911
1327,1,64.729169
383,1,43.165223
1849,1,54.457367
1850,1,54.348370
384,1,43.121699
1144,1,55.749895
1852,1,54.103083
1259,1,46.198574
1851,1,54.416737
1370,1,51.287893
605,1,49.985077
1596,1,48.989976
1853,1,53.946164
2664,1,53.939869
1597,1,49.239748
820,1,43.505236
837,1,43.198734
83,1,27.028103
86,1,28.333998
87,1,28.540227
84,1,27.097595
94,1,28.449699
229,1,28.443047
93,1,28.610218
1153,1,28.458474
85,1,27.152997
91,1,29.712392
90,1,29.858404
92,1,29.879520
2583,1,32.287859
2448,1,32.594681
682,1,5.395616
687,1,5.426798
2675,1,6.808056
897,1,5.385028
1773,1,39.260403
206,1,8.033462
898,1,5.446877
205,1,8.178028
211,1,8.121443
212,1,8.141500
3017,1,8.147879
2107,1,1.333780
899,1,2.241819
929,1,2.664071
1776,1,5.185743
2380,1,4.879901
148,1,11.616921
2381,1,4.343302
3019,1,3.996702
3018,1,4.186638
102,1,13.389050
103,1,12.704825
1779,1,13.401428
88,1,23.973231

real	12m53.384s
user	205m3.734s
sys	0m1.821s

Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
